Scheme Name,Date,Date
HDFC Focused Large-Cap Fund -Direct Plan - Growth Option,2013-01-01,2014-06-20
HDFC Gilt Fund - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC Gilt Fund Short Term Plan -Direct Plan - Growth Option,2013-01-01,2018-05-08
HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,2017-12-07,2022-08-24
HDFC Hybrid Debt Fund - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC Hybrid Equity Fund - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC Income Fund - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC Inflation Indexed Bond Fund - Direct Growth,2014-06-30,2015-12-04
HDFC Infrastructure Fund - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,2014-06-30,2022-08-24
HDFC Liquid Fund - Growth Option - Direct Plan,2012-12-31,2022-08-24
HDFC Long Term Advantage Plan - Growth Option - Direct Plan,2013-01-01,2022-01-14
HDFC Low Duration  Fund - Direct Plan - Growth,2013-01-01,2022-08-24
HDFC MF MIP STP -Direct Plan - Growth Option,2013-01-01,2018-05-25
HDFC Medium Term Debt Fund - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC Mid-Cap Opportunities Fund - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC Money Market Fund - Growth Option - Direct Plan,2012-12-31,2022-08-24
HDFC Multi Cap Fund - Growth Option - Direct Plan,2021-12-10,2022-08-24
HDFC Multi-Asset Fund - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,2022-02-23,2022-08-24
HDFC NIFTY Next 50 Index Fund - Direct Plan - Growth Option,2021-11-03,2022-08-24
HDFC NIFTY50 Equal weight Index Fund - Direct Plan - Growth Option,2021-08-20,2022-08-24
HDFC Nifty 100 Equal Weight Index Fund - Direct Plan - Growth Option,2022-02-23,2022-08-24
HDFC Overnight Fund - Growth Option - Direct Plan,2012-12-31,2022-08-24
HDFC Prudence Fund -Direct Plan - Growth Option,2013-01-01,2018-06-01
HDFC Quarterly Interval Fund - Plan A-Direct Plan - Retail Growth Option,2013-01-01,2016-01-04
HDFC Quarterly Interval Fund - Plan B-Direct Plan - Retail Growth Option,2013-01-01,2015-10-15
HDFC Quarterly Interval Fund - Plan C-Direct Plan - Retail Growth Option,2013-01-01,2015-11-17
HDFC Rajiv Gandhi Equity Savings Scheme - Series 1 - February 2013-Direct Plan-Growth Option,2013-03-25,2016-03-21
HDFC Rajiv Gandhi Equity Savings Scheme - Series 2 - Direct Plan - Growth Option,2014-03-14,2017-03-14
HDFC Regular Savings Fund -Direct Plan - Growth Option,2013-01-01,2018-05-08
HDFC Retirement Savings Fund - Equity Plan - Growth Option - Direct Plan,2016-02-26,2022-08-24
HDFC Retirement Savings Fund - Hybrid-Debt Plan - Growth Option - Direct Plan,2016-02-26,2022-08-24
HDFC Retirement Savings Fund - Hybrid-Equity Plan - Growth Option - Direct Plan,2016-02-26,2022-08-24
HDFC Short Term  Debt Fund - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC Small Cap Fund - Growth Option - Direct Plan,2014-06-30,2022-08-24
HDFC Taxsaver - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC Top 100 Fund - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC Ultra Short Term Fund - Direct Plan-Growth Option,2018-09-25,2022-08-24
HSBC - Small Cap Fund - Growth Direct,2013-01-02,2014-04-25
HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Growth Direct,2014-02-28,2022-08-23
HSBC Brazil Fund - Growth Direct,2013-01-03,2022-08-23
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund - Direct - Growth,2022-04-04,2022-08-24
HSBC Capital Protection Oriented Fund - Series I - Plan I - Growth Direct,2013-05-10,2015-07-07
HSBC Cash Fund -  Growth Direct,2013-01-01,2022-08-24
HSBC Corporate Bond Fund - Direct Plan - Growth,2020-09-30,2022-08-24
HSBC Debt Fund - Growth Direct,2013-01-08,2022-08-24
HSBC Dividend Yield Equity Fund-Growth Direct,2013-01-18,2017-06-30
HSBC Dynamic Asset Allocation Fund-Growth Direct,2013-01-11,2018-12-28
HSBC Equity Hybrid Fund - Growth Direct,2018-10-26,2022-08-24
HSBC Fixed Term Series 100 - Direct Plan Growth Option,2013-12-02,2014-12-03
HSBC Fixed Term Series 101 - Direct Plan Growth Option,2014-01-21,2015-01-21
HSBC Fixed Term Series 102 - Direct Plan Growth Option,2014-05-15,2015-05-13
HSBC Fixed Term Series 105 - Direct Plan Growth Option,2014-02-14,2017-04-11
HSBC Fixed Term Series 106 - Direct Plan Growth Option,2014-03-03,2015-04-06
HSBC Fixed Term Series 107 - Direct Plan Growth Option,2014-03-14,2017-04-11
HSBC Fixed Term Series 109 - Direct Plan Growth Option,2014-03-28,2017-04-11
HSBC Fixed Term Series 125 - Direct Plan Growth Option,2016-04-04,2019-04-16
HSBC Fixed Term Series 126 - Direct Plan Growth Option,2016-05-24,2019-06-28
HSBC Fixed Term Series 128 - Direct Plan Growth Option,2017-04-25,2020-04-29
HSBC Fixed Term Series 129 - Direct Plan Growth Option,2017-06-12,2020-06-30
HSBC Fixed Term Series 131 - Direct Plan Growth Option,2018-03-26,2021-05-03
HSBC Fixed Term Series 132 - Direct Plan Growth Option,2018-03-16,2021-05-03
HSBC Fixed Term Series 133 - Direct Plan Growth Option,2018-04-03,2021-05-03
HSBC Fixed Term Series 134 - Direct Plan Growth Option,2018-06-13,2021-06-29
HSBC Fixed Term Series 135 - Direct Plan Growth Option,2018-07-13,2021-07-30
HSBC Fixed Term Series 136 - Direct Plan Growth Option,2018-08-20,2021-09-30
HSBC Fixed Term Series 137 Direct Plan Growth Option,2019-01-23,2022-04-18
HSBC Fixed Term Series 139 - Direct Plan - Direct Plan - Growth Option,2019-03-01,2022-05-04
HSBC Fixed Term Series 140 Direct plan - Growth Option,2019-05-03,2022-06-15
HSBC Fixed Term Series 89-Growth Direct,2013-03-28,2014-04-03
HSBC Fixed Term Series 90-Growth Direct,2013-03-26,2014-04-03
HSBC Fixed Term Series 91-Growth Direct,2013-08-05,2016-09-29
HSBC Fixed Term Series 94-Growth Direct,2013-08-22,2018-07-16
HSBC Fixed Term Series 95-Growth Direct,2013-08-30,2016-09-27
HSBC Fixed Term Series 96 - Direct Plan Growth Option,2013-09-05,2018-07-16
HSBC Fixed Term Series 97 - Direct Plan Growth Option,2013-10-28,2014-10-28
HSBC Fixed Term Series 98 - Direct Plan Growth Option,2013-10-21,2016-10-26
HSBC Fixed Term Series 99 - Direct Plan Growth Option,2013-11-14,2014-11-13
HSBC Flexi Cap Fund - Growth Direct,2013-01-02,2022-08-24
HSBC Flexi Debt Fund - Growth Direct,2013-01-15,2022-08-24
HSBC Floating Rate Fund - Long Term Plan - Growth Direct,2013-01-02,2016-05-24
HSBC Focused Equity Fund - Direct Plan - Growth,2020-07-29,2022-08-24
HSBC Gilt Fund - Growth Direct,2013-05-13,2015-12-01
HSBC Global Consumer Opportunities Fund - Growth Direct,2015-02-27,2021-05-12
HSBC Global Emerging Market Fund - Growth Direct,2013-01-03,2022-08-23
HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,2021-03-30,2022-08-23
HSBC Infrastructure Equity Fund - Growth Direct,2013-01-02,2022-08-24
HSBC Large Cap Equity Fund - Growth Direct,2013-01-02,2022-08-24
HSBC Large and Mid Cap Equity Fund - Growth Direct,2019-04-04,2022-08-24
HSBC Low Duration Fund - Growth Direct,2013-03-20,2022-08-24
HSBC MIP-Regular Plan-Growth Direct,2013-01-02,2016-10-07
HSBC Managed Solutions - Conservative - Growth Direct,2014-05-05,2022-08-23
HSBC Managed Solutions - Growth - Dividend Direct,2014-05-05,2022-08-23
HSBC Managed Solutions - Growth - Growth Direct,2014-05-05,2022-08-23
HSBC Managed Solutions - Moderate - Growth Direct,2014-05-05,2022-08-23
HSBC Mid Cap Fund - Direct - Growth,2021-09-29,2022-08-24
HSBC Overnight Fund - Growth - Direct,2019-05-22,2022-08-24
HSBC Regular Savings Fund-Growth Direct,2013-01-11,2022-08-24
HSBC Short Duration Fund - Growth Direct,2013-01-04,2022-08-24
HSBC Small Cap Equity Fund - Growth Direct,2013-01-02,2022-08-24
HSBC Tax Saver Equity Fund - Growth Direct,2013-01-02,2022-08-24
HSBC Ultra Short Duration Fund - Growth - Direct,2020-01-30,2022-08-24
ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,2022-04-19,2022-08-24
ICICI PRUDENTIAL SILVER ETF FUND OF FUND - Direct Plan - Growth,2022-02-02,2022-08-24
ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,2013-01-03,2022-08-24
ICICI Prudential Asset Allocator Fund (FOF) - Direct Plan - Growth,2013-01-11,2022-08-24
ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,2013-01-02,2022-08-24
ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,2013-01-02,2022-08-24
ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,2013-03-14,2022-08-24
ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,2019-04-15,2022-08-24
ICICI Prudential Blended Plan A-Direct Plan -  Growth,2013-01-10,2016-04-21
ICICI Prudential Blended Plan B - Direct Plan -  Growth Option - I,2013-01-03,2016-10-06
ICICI Prudential Bluechip Fund - Direct Plan - Growth,2013-01-02,2022-08-24
ICICI Prudential Bond Fund - Direct Plan - Growth,2013-01-03,2022-08-24
ICICI Prudential Business Cycle Fund Direct Plan Growth,2021-01-19,2022-08-24
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,2019-10-16,2022-08-24
ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,2014-09-15,2022-08-24
ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2013-01-03,2022-08-24
ICICI Prudential Credit Risk Fund - Direct Plan - Growth,2013-01-03,2022-08-24
ICICI Prudential Debt Management Fund (FOF) - Direct Plan - Growth,2013-01-04,2022-08-24
ICICI Prudential Dividend Yield Equity Fund Direct Plan Growth Option,2014-05-19,2022-08-24
ICICI Prudential Dynamic Bond Fund - Direct Plan -  Growth,2013-01-02,2018-05-24
ICICI Prudential ESG FUND - Direct Plan - Growth,2020-10-12,2022-08-24
ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2013-01-02,2022-08-24
ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,2013-01-08,2022-08-24
ICICI Prudential Exports & Services Fund - Direct Plan - Growth,2013-01-08,2022-08-24
ICICI Prudential FMCG Fund - Direct Plan -  Growth,2013-01-02,2022-08-24
ICICI Prudential Fixed Maturity Plan - Series 88 - 226 Days Plan E - Direct Plan - Growth,2022-07-28,2022-08-24
ICICI Prudential Flexicap Fund - Direct Plan - Growth,2021-07-19,2022-08-24
ICICI Prudential Floating Interest Fund - Direct Plan - Growth,2013-01-02,2022-08-24
ICICI Prudential Focused Equity Fund - Direct Plan - Growth,2013-01-10,2022-08-24
ICICI Prudential Gilt Fund - Direct Plan - Growth,2013-01-02,2022-08-24
ICICI Prudential Gilt Fund Investment Plan PF Option - Direct Plan -Growth Option,2013-01-02,2018-05-24
ICICI Prudential Gilt Fund Treasury Plan PF Option - Direct Plan -Growth Option,2013-02-26,2018-05-24
ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - Growth Option,2019-10-09,2022-08-23
ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,2013-09-17,2022-08-23
ICICI Prudential Growth Fund - Series 2 Direct Dividend,2014-08-05,2021-02-01
ICICI Prudential Growth Fund - Series 3 Direct IDCW,2014-10-13,2021-05-03
ICICI Prudential Growth Fund - Series 4 Direct Dividend,2014-11-03,2018-04-30
ICICI Prudential Growth Fund - Series 5 Direct Dividend,2014-12-22,2018-06-18
ICICI Prudential Growth Fund - Series 6 Direct Dividend,2015-01-08,2018-07-06
ICICI Prudential Growth Fund - Series 7 Direct Dividend,2015-01-23,2018-07-24
ICICI Prudential Growth Fund - Series 8 Direct Dividend,2015-02-02,2018-01-25
ICICI Prudential Growth Fund- Series 1 Direct Dividend,2014-06-23,2020-12-31
ICICI Prudential Income Optimizer Fund (FOF) - Direct Plan - Growth,2013-04-08,2022-08-24
ICICI Prudential India Equity FOF - Direct Plan - Growth,2020-02-26,2022-08-24
ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,2013-01-02,2022-08-24
ICICI Prudential Interval Fund Annual Interval Plan I - Direct Plan -  Growth,2013-09-03,2017-09-25
ICICI Prudential Interval Fund Annual Interval Plan II - Direct Plan -  Growth,2013-01-07,2017-11-13
ICICI Prudential Interval Fund Annual Interval Plan III - Direct Plan -  Growth,2013-10-30,2017-11-20
ICICI Prudential Interval Fund Annual Interval Plan IV - Direct Plan -  Growth,2013-11-13,2017-12-04
ICICI Prudential Interval Fund Half Yearly Interval Plan II - Direct Plan -  Growth,2014-11-18,2016-11-21
ICICI Prudential Interval Fund II Quarterly Interval - Direct Plan -  Growth,2013-09-26,2017-10-23
ICICI Prudential Interval Fund II Quarterly Interval Plan A - Direct Plan -  Growth,2013-08-08,2017-09-04
ICICI Prudential Interval Fund II Quarterly Interval Plan B - Direct Plan -  Growth,2013-05-24,2017-09-13
ICICI Prudential Interval Fund II Quarterly Interval Plan C - Direct Plan -  Growth,2013-09-05,2017-09-22
ICICI Prudential Interval Fund II Quarterly Interval Plan D - Direct Plan - Growth,2013-03-19,2017-10-06
ICICI Prudential Interval Fund II Quarterly Interval Plan F - Direct Plan -  Growth,2014-01-17,2017-08-14
ICICI Prudential Interval Fund III Quarterly Interval - Direct Plan -  Growth,2013-08-05,2017-08-24
ICICI Prudential Interval Fund IV Quarterly Interval Plan B - Direct Plan -  Growth,2013-10-07,2017-10-26
ICICI Prudential Interval Fund Monthly Interval Plan I - Direct Plan -  Growth,2013-08-23,2017-08-28
ICICI Prudential Interval Fund Quarterly Interval Plan 1 - Direct Plan -  Growth,2013-08-29,2017-09-19
ICICI Prudential Interval Fund V Monthly Interval Plan A - Direct Plan - Growth,2013-07-23,2017-08-14
ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,2013-01-02,2022-08-24
ICICI Prudential Liquid Fund - Direct Plan - Growth,2013-01-01,2022-08-24
ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,2013-01-02,2022-08-24
ICICI Prudential Long Term Equity Fund (Tax Saving) - Direct Plan -  Growth,2013-01-02,2022-08-24
ICICI Prudential MIP - Direct Plan -  Growth,2013-01-03,2018-05-24
ICICI Prudential MNC Fund - Direct Plan - Growth Option,2019-06-18,2022-08-24
ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,2013-01-24,2022-08-24
ICICI Prudential MidCap Fund - Direct Plan -  Growth,2013-01-02,2022-08-24
ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,2013-01-01,2022-08-24
ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,2013-01-02,2022-08-23
ICICI Prudential Multicap Fund - Direct Plan -  Growth,2013-01-02,2022-08-24
ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,2021-10-19,2022-08-23
ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - Direct Plan - Growth,2021-04-13,2022-08-24
ICICI Prudential Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth,2022-08-08,2022-08-24
ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Direct Plan - Growth,2021-09-21,2022-08-24
ICICI Prudential Nifty Bank Index Fund - Direct Plan Growth,2022-03-03,2022-08-24
ICICI Prudential Nifty IT Index Fund - Direct Plan - Growth,2022-08-19,2022-08-24
ICICI Prudential Nifty Midcap 150 Index Fund - Direct Plan - Growth,2021-12-23,2022-08-24
ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,2013-01-02,2022-08-24
ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Direct Plan Growth,2021-09-29,2022-08-24
ICICI Prudential Nifty SDL Sep 2027 Index Fund - Direct Plan - Growth,2022-03-25,2022-08-24
ICICI Prudential Nifty Smallcap 250 Index Fund - Direct Plan - Growth,2021-11-03,2022-08-24
ICICI Prudential Overnight Fund - Direct Plan - Growth,2018-11-15,2022-08-24
ICICI Prudential Passive Multi-Asset Fund of Funds - Direct Plan - Growth,2022-01-17,2022-08-23
ICICI Prudential Passive Strategy Fund (FOF) - Direct Plan - Growth,2013-01-02,2022-08-24
ICICI Prudential Quant Fund Direct Plan Growth,2020-12-14,2022-08-24
ICICI Prudential Regular Gold Savings Fund (FOF) - Direct Plan -  Growth,2013-01-02,2022-08-24
ICICI Prudential Regular Savings Fund - Direct Plan - Growth,2013-01-04,2022-08-24
ICICI Prudential Retirement Fund - Hybrid Aggressive - Direct Plan - Growth Option,2019-02-28,2022-08-24
ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - Growth Option,2019-02-28,2022-08-24
ICICI Prudential Retirement Fund - Pure Debt - Direct Plan - Growth Option,2019-02-28,2022-08-24
ICICI Prudential Retirement Fund - Pure Equity - Direct Plan - Growth Option,2019-02-28,2022-08-24
ICICI Prudential S&P BSE 500 ETF FOF - Direct Plan - Growth,2021-12-02,2022-08-24
ICICI Prudential Savings Fund - Direct Plan - Growth,2013-01-02,2022-08-24
ICICI Prudential Short Term Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
ICICI Prudential Short Term Gilt Fund - Direct Plan -  Growth,2013-01-03,2018-05-24
ICICI Prudential Smallcap Fund - Direct Plan - Growth,2013-01-03,2022-08-24
ICICI Prudential Strategic Metal and Energy Equity Fund of Fund - Direct Plan Growth,2022-02-03,2022-08-23
ICICI Prudential Technology Fund - Direct Plan -  Growth,2013-01-02,2022-08-24
ICICI Prudential Thematic Advantage Fund (FOF) - Direct Plan - Growth,2013-04-05,2022-08-24
ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,2013-01-03,2022-08-23
ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,2013-01-09,2022-08-24
ICICI Prudential Value Discovery Fund - Direct Plan - Growth,2013-01-02,2022-08-24
IDBI Banking & Financial Services Fund - Direct Plan (Growth),2018-06-08,2022-08-24
IDBI Credit Risk Fund Growth Direct,2014-03-11,2022-08-24
IDBI Dividend Yield Fund - Direct Plan - Growth,2018-12-31,2022-08-24
IDBI Dynamic Bond Fund Growth Direct,2013-01-02,2022-08-24
IDBI Equity Advantage Fund - Growth Direct,2013-09-17,2022-08-24
IDBI Equity Savings Fund Growth Option Direct,2013-01-02,2022-08-24
IDBI FLEXI CAP FUND Growth Direct,2014-04-04,2022-08-24
IDBI FMP - Series III - 366 days (July 2013) - G- Growth Direct,2013-08-08,2014-08-07
IDBI FMP - Series III - 366 days (September 2013) - M Growth Direct,2013-10-08,2014-10-07
IDBI FMP - Series III - 368 days (September 2013) - K - Growth Direct,2014-09-18,2016-09-20
IDBI FMP - Series III - 368 days (September 2013) - K-Growth Direct,2013-09-16,2014-09-17
IDBI FMP - Series III - 370 days (August 2013) - I-  Growth Direct,2013-08-19,2014-08-20
IDBI FMP - Series III - 564 days (September 2013) - L Growth Direct,2013-09-25,2016-10-03
IDBI FMP - Series III - 90 days (August 2013) - H- Growth Direct,2013-08-12,2013-11-05
IDBI FMP - Series III - 90 days (August 2013) - J- Growth Direct,2013-08-23,2013-11-19
IDBI FMP - Series IV - 366 Days (February 2014) - E Growth Direct,2014-03-06,2015-03-05
IDBI FMP - Series IV - 368 Days (February 2014) - C Growth Direct,2014-02-17,2015-02-16
IDBI FMP - Series IV - 376 Days (March 2014) - L Growth Direct,2014-03-28,2015-04-06
IDBI FMP - Series IV - 387 Days (March 2014) - G Growth Direct,2014-03-14,2015-04-06
IDBI FMP - Series IV - 518 Days (January 2014) - B Growth Direct,2014-01-21,2017-01-27
IDBI FMP - Series IV - 542 Days (February 2014) - F Growth Direct,2014-03-13,2017-03-21
IDBI FMP - Series IV - 90 Days (February 2014) - D Growth Direct,2014-02-24,2014-05-21
IDBI FMP - Series IV - 91 Days (March 2014) - H Growth Direct,2014-03-12,2014-06-09
IDBI FMP Series III 366 Days(March 2013)- D Growth Direct,2013-03-28,2014-03-26
IDBI FMP Series III 367 Days(Feb 2013)- A Direct Growth,2013-02-27,2014-02-28
IDBI FMP Series III 385 Days(Mar 2013)- B Growth Direct,2013-03-18,2014-04-03
IDBI FMP Series III 385 Days(March 2013)- C Growth Direct,2013-03-25,2014-04-10
IDBI FMP Series III 494 Days (December 2013)- O Growth Direct,2013-12-24,2017-01-03
IDBI FMP-Series III-24 Months (July 2013) - F- Growth Direct,2013-08-13,2016-08-22
IDBI FOCUSED 30 EQUITY FUND - Growth Direct,2017-11-24,2022-08-24
IDBI Gilt Fund Growth Direct,2013-01-02,2022-08-24
IDBI Healthcare Fund - Direct Plan - Growth,2019-03-08,2022-08-24
IDBI Hybrid Equity Fund Growth Direct,2016-10-28,2022-08-24
IDBI India Top 100 Equity Fund Growth Direct,2013-01-02,2022-08-24
IDBI Liquid Fund Growth Direct,2013-01-01,2022-08-24
IDBI Long Term Value Fund-Direct Plan- Growth,2018-08-28,2022-08-24
IDBI Midcap Fund Growth Direct,2017-02-02,2022-08-24
IDBI NIFTY Index Fund Growth Direct,2013-01-02,2022-08-24
